player,opponent,vs_opponent_wickets_avg,vs_opponent_economy_avg
Kuldeep Yadav,Mumbai Indians,0.8333333333333334,9.17361111111111
Kuldeep Yadav,Punjab Kings,1.2857142857142858,7.845238095238096
Kuldeep Yadav,Rajasthan Royals,1.0909090909090908,7.515151515151516
Kuldeep Yadav,Rising Pune Supergiant,1.5,8.25
Kuldeep Yadav,Royal Challengers Bangalore,0.8571428571428571,9.285714285714286
Kuldeep Yadav,Royal Challengers Bengaluru,1.0,8.083333333333334
Kuldeep Yadav,Sunrisers Hyderabad,1.4,8.016666666666667
L Balaji,Chennai Super Kings,1.1666666666666667,8.625
L Balaji,Deccan Chargers,1.0,9.923469387755103
L Balaji,Delhi Daredevils,1.2,7.541666666666667
L Balaji,Kings XI Punjab,1.2222222222222223,7.777777777777778
L Balaji,Kochi Tuskers Kerala,0.0,5.75
L Balaji,Kolkata Knight Riders,1.0,8.688095238095238
L Balaji,Mumbai Indians,0.5555555555555556,7.814814814814814
L Balaji,Pune Warriors,1.75,6.919642857142858
L Balaji,Rajasthan Royals,1.0,8.453703703703702
L Balaji,Royal Challengers Bangalore,1.5,8.393849206349207
L Balaji,Sunrisers Hyderabad,2.0,5.375
LH Ferguson,Chennai Super Kings,1.0,11.708333333333334
LH Ferguson,Delhi Capitals,1.5714285714285714,7.654761904761904
LH Ferguson,Gujarat Lions,0.0,11.0
LH Ferguson,Gujarat Titans,0.0,10.0
LH Ferguson,Kings XI Punjab,1.0,9.423913043478262
LH Ferguson,Kolkata Knight Riders,1.0,10.0
LH Ferguson,Lucknow Super Giants,0.5,7.333333333333333
LH Ferguson,Mumbai Indians,1.6,8.83
LH Ferguson,Punjab Kings,2.0,9.194444444444445
LH Ferguson,Rajasthan Royals,2.0,7.216666666666667
LH Ferguson,Royal Challengers Bangalore,1.4285714285714286,8.157142857142857
LH Ferguson,Sunrisers Hyderabad,0.875,10.659722222222221
LR Shukla,Chennai Super Kings,0.4,8.4
LR Shukla,Deccan Chargers,1.0,9.0
LR Shukla,Delhi Daredevils,1.5,7.6
LR Shukla,Kings XI Punjab,0.3333333333333333,10.166666666666666
LR Shukla,Kolkata Knight Riders,0.0,9.5
LR Shukla,Mumbai Indians,0.75,7.645833333333333
LR Shukla,Rajasthan Royals,0.8,8.5
LR Shukla,Royal Challengers Bangalore,0.6666666666666666,10.095238095238095
LR Shukla,Sunrisers Hyderabad,0.0,15.75
LS Livingstone,Chennai Super Kings,1.0,10.833333333333332
LS Livingstone,Delhi Capitals,1.5,10.375
LS Livingstone,Gujarat Titans,0.75,8.6875
LS Livingstone,Kolkata Knight Riders,0.0,15.5
LS Livingstone,Lucknow Super Giants,0.5,15.25
LS Livingstone,Mumbai Indians,0.25,10.875
LS Livingstone,Rajasthan Royals,0.3333333333333333,7.0
LS Livingstone,Royal Challengers Bangalore,0.0,11.5
LS Livingstone,Royal Challengers Bengaluru,0.0,9.333333333333334
LS Livingstone,Sunrisers Hyderabad,0.0,7.875
Lalit Yadav,Chennai Super Kings,0.5,13.666666666666666
Lalit Yadav,Kolkata Knight Riders,1.0,8.666666666666666
Lalit Yadav,Lucknow Super Giants,0.5,10.625
Lalit Yadav,Mumbai Indians,0.4,7.1833333333333345
Lalit Yadav,Punjab Kings,0.5,7.708333333333333
Lalit Yadav,Rajasthan Royals,0.0,10.25
Lalit Yadav,Royal Challengers Bangalore,1.0,7.25
Lalit Yadav,Sunrisers Hyderabad,0.0,20.5
M Ashwin,Chennai Super Kings,0.4,7.466666666666666
M Ashwin,Delhi Capitals,0.6,7.783333333333334
M Ashwin,Delhi Daredevils,0.0,10.333333333333334
M Ashwin,Gujarat Lions,1.0,7.541666666666667
M Ashwin,Gujarat Titans,2.0,7.25
M Ashwin,Kings XI Punjab,3.0,9.0
M Ashwin,Kolkata Knight Riders,1.0,9.404761904761903
M Ashwin,Lucknow Super Giants,1.0,8.25
M Ashwin,Mumbai Indians,0.75,7.395833333333334
M Ashwin,Punjab Kings,1.0,8.5
M Ashwin,Rajasthan Royals,0.6,9.766666666666666
M Ashwin,Royal Challengers Bangalore,1.0,8.277777777777777
M Ashwin,Sunrisers Hyderabad,0.4,8.05
M Jansen,Chennai Super Kings,0.6,9.766666666666666
M Jansen,Delhi Capitals,0.5,11.875
M Jansen,Gujarat Titans,0.75,10.8125
M Jansen,Kolkata Knight Riders,1.25,8.056469298245615
M Jansen,Lucknow Super Giants,1.0,7.375
M Jansen,Mumbai Indians,1.6666666666666667,11.416666666666666
M Jansen,Punjab Kings,1.0,7.041666666666666
M Jansen,Rajasthan Royals,1.0,11.729166666666666
M Jansen,Royal Challengers Bangalore,3.0,6.625
M Jansen,Royal Challengers Bengaluru,1.0,5.0
M Jansen,Sunrisers Hyderabad,0.0,19.5
M Kartik,Chennai Super Kings,0.3333333333333333,7.87962962962963
M Kartik,Deccan Chargers,1.0,6.2813852813852815
M Kartik,Delhi Daredevils,0.16666666666666666,6.013888888888888
M Kartik,Kings XI Punjab,0.6666666666666666,8.597222222222223
M Kartik,Kochi Tuskers Kerala,0.0,7.5
M Kartik,Kolkata Knight Riders,1.0,4.875
M Kartik,Mumbai Indians,1.0,6.479166666666667
M Kartik,Pune Warriors,1.5,7.791666666666666
M Kartik,Rajasthan Royals,0.5,9.604166666666666
M Kartik,Royal Challengers Bangalore,1.25,7.75
M Kartik,Sunrisers Hyderabad,1.0,6.875
M Markande,Chennai Super Kings,1.0,8.133333333333333
M Markande,Delhi Capitals,1.25,8.25
M Markande,Delhi Daredevils,0.5,12.25
M Markande,Gujarat Titans,0.5,10.0
M Markande,Kings XI Punjab,0.3333333333333333,11.0
M Markande,Kolkata Knight Riders,1.4,7.716666666666666
M Markande,Lucknow Super Giants,1.0,13.0
M Markande,Mumbai Indians,0.0,10.875
M Markande,Punjab Kings,4.0,3.75
M Markande,Rajasthan Royals,0.0,10.729166666666666
M Markande,Royal Challengers Bangalore,1.0,7.75
M Markande,Royal Challengers Bengaluru,1.5,12.75
M Markande,Sunrisers Hyderabad,2.0,7.027777777777779
M Morkel,Chennai Super Kings,1.3333333333333333,7.666666666666667
M Morkel,Deccan Chargers,1.0,7.5694444444444455
M Morkel,Delhi Daredevils,2.0,8.875
M Morkel,Gujarat Lions,0.5,10.321428571428571
M Morkel,Kings XI Punjab,1.6666666666666667,6.625
M Morkel,Kochi Tuskers Kerala,2.0,7.083333333333334
M Morkel,Kolkata Knight Riders,1.4,8.0
M Morkel,Mumbai Indians,1.4444444444444444,7.222222222222222
M Morkel,Pune Warriors,1.0,9.75
M Morkel,Rajasthan Royals,0.6666666666666666,7.416666666666667
M Morkel,Rising Pune Supergiants,0.0,8.666666666666668
M Morkel,Royal Challengers Bangalore,1.0909090909090908,7.848484848484848
M Morkel,Sunrisers Hyderabad,1.5,8.125
M Muralitharan,Chennai Super Kings,1.3333333333333333,6.333333333333333
M Muralitharan,Deccan Chargers,0.875,5.302083333333333
M Muralitharan,Delhi Daredevils,1.125,7.114583333333333
M Muralitharan,Kings XI Punjab,1.4285714285714286,6.974489795918367
M Muralitharan,Kolkata Knight Riders,0.7,7.475
M Muralitharan,Mumbai Indians,1.0,6.8125
M Muralitharan,Pune Warriors,1.0,8.541062801932368
M Muralitharan,Rajasthan Royals,0.6666666666666666,8.371345029239766
M Muralitharan,Royal Challengers Bangalore,1.4285714285714286,5.071428571428571
M Muralitharan,Sunrisers Hyderabad,1.0,5.583333333333333
M Pathirana,Delhi Capitals,2.5,7.5625
M Pathirana,Gujarat Titans,1.8,8.949122807017543
M Pathirana,Kolkata Knight Riders,0.6666666666666666,8.055555555555555
M Pathirana,Lucknow Super Giants,2.0,8.4625
M Pathirana,Mumbai Indians,2.3333333333333335,10.383333333333333
M Pathirana,Punjab Kings,1.0,10.75
M Pathirana,Rajasthan Royals,0.75,9.197552447552447
M Pathirana,Royal Challengers Bangalore,2.0,10.5
M Pathirana,Royal Challengers Bengaluru,2.5,9.0
M Pathirana,Sunrisers Hyderabad,1.3333333333333333,7.666666666666667
M Prasidh Krishna,Chennai Super Kings,0.5,8.208333333333334
M Prasidh Krishna,Delhi Capitals,1.25,8.641964285714286
M Prasidh Krishna,Gujarat Titans,0.6666666666666666,10.05952380952381
M Prasidh Krishna,Kings XI Punjab,1.25,8.375
M Prasidh Krishna,Kolkata Knight Riders,1.3333333333333333,8.75
M Prasidh Krishna,Lucknow Super Giants,1.25,8.5625
M Prasidh Krishna,Mumbai Indians,1.2727272727272727,9.734848484848484
M Prasidh Krishna,Punjab Kings,1.3333333333333333,11.055555555555555
M Prasidh Krishna,Rajasthan Royals,1.4285714285714286,8.83095238095238
M Prasidh Krishna,Royal Challengers Bangalore,0.8888888888888888,8.907407407407408
M Prasidh Krishna,Royal Challengers Bengaluru,1.0,6.5
M Prasidh Krishna,Sunrisers Hyderabad,2.0,7.571428571428571
M Theekshana,Chennai Super Kings,0.0,7.5
M Theekshana,Delhi Capitals,1.0,7.75
M Theekshana,Gujarat Titans,1.6,8.85
M Theekshana,Kolkata Knight Riders,0.8,8.116666666666667
M Theekshana,Lucknow Super Giants,1.0,8.625
M Theekshana,Mumbai Indians,0.5,8.875
M Theekshana,Punjab Kings,1.0,7.833333333333333
M Theekshana,Rajasthan Royals,0.3333333333333333,7.833333333333333
M Theekshana,Royal Challengers Bangalore,2.6666666666666665,8.416666666666666
M Theekshana,Royal Challengers Bengaluru,0.0,8.583333333333334
M Theekshana,Sunrisers Hyderabad,0.8,8.15
MA Starc,Chennai Super Kings,1.1428571428571428,7.416666666666667
MA Starc,Delhi Capitals,1.5,11.333333333333332
MA Starc,Delhi Daredevils,1.75,7.125
MA Starc,Gujarat Titans,0.0,14.7
MA Starc,Kings XI Punjab,1.75,7.0625
MA Starc,Kolkata Knight Riders,2.0,8.625
MA Starc,Lucknow Super Giants,2.0,8.6875
MA Starc,Mumbai Indians,1.5,9.44867149758454
MA Starc,Punjab Kings,0.0,11.5
MA Starc,Rajasthan Royals,1.8333333333333333,8.579022988505747
MA Starc,Royal Challengers Bengaluru,0.75,13.020833333333332
MA Starc,Sunrisers Hyderabad,2.0,8.333333333333332
MC Henriques,Chennai Super Kings,1.0,7.0
MC Henriques,Deccan Chargers,0.5,16.375
MC Henriques,Delhi Daredevils,0.6666666666666666,9.614672364672364
MC Henriques,Gujarat Lions,0.2,9.333333333333332
MC Henriques,Kings XI Punjab,0.9,9.446794871794872
MC Henriques,Kolkata Knight Riders,0.8888888888888888,8.018518518518519
MC Henriques,Mumbai Indians,0.3333333333333333,7.097222222222221
MC Henriques,Pune Warriors,2.0,11.0
MC Henriques,Rajasthan Royals,1.0,6.055555555555556
MC Henriques,Rising Pune Supergiant,0.0,4.647058823529411
MC Henriques,Rising Pune Supergiants,1.0,7.333333333333334
MC Henriques,Royal Challengers Bangalore,1.3333333333333333,8.26388888888889
MC Henriques,Sunrisers Hyderabad,0.6666666666666666,9.88888888888889
MF Maharoof,Deccan Chargers,2.0,9.375
MF Maharoof,Kings XI Punjab,1.0,9.166666666666668
MF Maharoof,Kolkata Knight Riders,1.0,8.125
MF Maharoof,Mumbai Indians,1.5,9.625
MF Maharoof,Rajasthan Royals,2.3333333333333335,5.972222222222222
MF Maharoof,Royal Challengers Bangalore,1.6666666666666667,4.916666666666667
MG Johnson,Chennai Super Kings,1.0,9.333333333333334
MG Johnson,Delhi Daredevils,0.8333333333333334,9.476608187134504
MG Johnson,Gujarat Lions,2.0,8.75
MG Johnson,Kings XI Punjab,2.0,7.25
MG Johnson,Kolkata Knight Riders,1.5555555555555556,7.838405797101449
MG Johnson,Mumbai Indians,0.8,8.866666666666665
MG Johnson,Pune Warriors,2.5,5.125
MG Johnson,Rajasthan Royals,1.3333333333333333,8.013888888888888
MG Johnson,Rising Pune Supergiant,2.5,7.5
MG Johnson,Royal Challengers Bangalore,0.7142857142857143,7.666666666666667
MG Johnson,Sunrisers Hyderabad,1.1666666666666667,8.416666666666666
MJ McClenaghan,Chennai Super Kings,1.3333333333333333,8.930555555555555
MJ McClenaghan,Delhi Capitals,3.0,10.0
MJ McClenaghan,Delhi Daredevils,1.5,8.0
MJ McClenaghan,Gujarat Lions,1.5,8.415760869565217
MJ McClenaghan,Kings XI Punjab,1.25,9.125
MJ McClenaghan,Kolkata Knight Riders,1.0,7.892857142857143
MJ McClenaghan,Rajasthan Royals,1.3333333333333333,8.472222222222221
MJ McClenaghan,Rising Pune Supergiant,0.6666666666666666,9.833333333333334
MJ McClenaghan,Rising Pune Supergiants,0.5,7.875
MJ McClenaghan,Royal Challengers Bangalore,1.4444444444444444,9.222222222222221
MJ McClenaghan,Sunrisers Hyderabad,1.7142857142857142,7.465986394557823
MJ Santner,Chennai Super Kings,0.5,7.871794871794872
MJ Santner,Delhi Capitals,2.5,6.75
MJ Santner,Gujarat Titans,0.2,9.566666666666666
MJ Santner,Kolkata Knight Riders,1.0,7.5875
MJ Santner,Lucknow Super Giants,0.5,8.375
MJ Santner,Mumbai Indians,1.6666666666666667,5.194444444444444
MJ Santner,Punjab Kings,0.75,6.270833333333333
MJ Santner,Rajasthan Royals,0.6666666666666666,8.083333333333334
MJ Santner,Royal Challengers Bangalore,1.0,5.75
MJ Santner,Royal Challengers Bengaluru,1.0,7.875
MJ Santner,Sunrisers Hyderabad,0.3333333333333333,8.25
MM Ali,Chennai Super Kings,0.75,7.4375
MM Ali,Delhi Capitals,0.8571428571428571,6.6190476190476195
MM Ali,Delhi Daredevils,1.0,6.25
MM Ali,Gujarat Titans,0.3333333333333333,7.666666666666667
MM Ali,Kings XI Punjab,2.0,6.027777777777779
MM Ali,Kolkata Knight Riders,0.6666666666666666,13.583333333333334
MM Ali,Lucknow Super Giants,1.2,7.85
MM Ali,Mumbai Indians,0.8333333333333334,7.184343434343435
MM Ali,Punjab Kings,0.25,8.666666666666666
MM Ali,Rajasthan Royals,1.0,8.89153439153439
MM Ali,Royal Challengers Bangalore,1.0,8.777777777777779
MM Ali,Sunrisers Hyderabad,0.3333333333333333,7.796296296296297
MM Patel,Chennai Super Kings,1.125,8.802083333333334
MM Patel,Deccan Chargers,0.875,8.0
MM Patel,Delhi Daredevils,1.1,7.041666666666666
MM Patel,Kings XI Punjab,1.625,8.15625
MM Patel,Kochi Tuskers Kerala,0.0,5.0
MM Patel,Kolkata Knight Riders,1.5,6.739583333333334
MM Patel,Mumbai Indians,1.6666666666666667,7.16304347826087
MM Patel,Pune Warriors,2.0,5.857142857142858
MM Patel,Rajasthan Royals,2.0,6.601010101010101
MM Patel,Royal Challengers Bangalore,1.2222222222222223,7.722222222222222
MM Patel,Sunrisers Hyderabad,0.0,7.333333333333334
MM Sharma,Chennai Super Kings,1.7142857142857142,9.44172932330827
MM Sharma,Delhi Capitals,1.0,13.25
MM Sharma,Delhi Daredevils,1.1818181818181819,6.7564935064935066
MM Sharma,Gujarat Lions,1.0,8.0
MM Sharma,Gujarat Titans,0.0,14.0
MM Sharma,Kings XI Punjab,1.3333333333333333,9.281045751633988
MM Sharma,Kolkata Knight Riders,0.9166666666666666,8.263157894736842
MM Sharma,Lucknow Super Giants,2.0,8.6875
MM Sharma,Mumbai Indians,1.6666666666666667,9.025221603793032
MM Sharma,Pune Warriors,3.0,5.25
MM Sharma,Punjab Kings,1.5,8.4375
MM Sharma,Rajasthan Royals,0.9090909090909091,7.71969696969697
MM Sharma,Rising Pune Supergiant,0.0,7.25
MM Sharma,Rising Pune Supergiants,2.5,7.75
MM Sharma,Royal Challengers Bangalore,0.5,9.710034013605442
MM Sharma,Royal Challengers Bengaluru,0.3333333333333333,13.833333333333334
MM Sharma,Sunrisers Hyderabad,1.7142857142857142,8.999458874458874
MP Stoinis,Chennai Super Kings,0.3333333333333333,9.236111111111112
MP Stoinis,Delhi Capitals,0.0,11.5
MP Stoinis,Delhi Daredevils,1.5,8.5
MP Stoinis,Gujarat Lions,0.6666666666666666,10.416666666666666
MP Stoinis,Gujarat Titans,0.6666666666666666,14.055555555555557
MP Stoinis,Kings XI Punjab,1.0,10.055555555555555
MP Stoinis,Kolkata Knight Riders,0.8888888888888888,10.838888888888889
MP Stoinis,Lucknow Super Giants,0.0,12.25
MP Stoinis,Mumbai Indians,1.0769230769230769,8.990384615384615
MP Stoinis,Punjab Kings,0.5,8.727272727272728
MP Stoinis,Rajasthan Royals,0.6666666666666666,9.25925925925926
MP Stoinis,Rising Pune Supergiant,1.0,9.333333333333334
MP Stoinis,Royal Challengers Bangalore,0.0,13.5
MP Stoinis,Royal Challengers Bengaluru,0.5,11.0
MP Stoinis,Sunrisers Hyderabad,0.42857142857142855,8.670068027210885
MR Marsh,Chennai Super Kings,1.2,9.416666666666666
MR Marsh,Deccan Chargers,2.0,8.125
MR Marsh,Delhi Daredevils,1.0,7.288461538461538
MR Marsh,Gujarat Lions,0.0,10.0
MR Marsh,Gujarat Titans,1.0,7.578947368421052
MR Marsh,Kings XI Punjab,0.6666666666666666,7.233333333333333
MR Marsh,Kolkata Knight Riders,1.0,9.444444444444445
MR Marsh,Mumbai Indians,1.0,6.916666666666667
MR Marsh,Punjab Kings,0.0,17.0
MR Marsh,Rajasthan Royals,1.0,9.166666666666666
MR Marsh,Royal Challengers Bangalore,1.2,10.583333333333334
MR Marsh,Sunrisers Hyderabad,1.6,6.75
MS Gony,Chennai Super Kings,0.0,14.0
MS Gony,Deccan Chargers,0.6666666666666666,10.083333333333334
MS Gony,Delhi Daredevils,0.75,8.875
MS Gony,Kings XI Punjab,0.75,10.5625
MS Gony,Kochi Tuskers Kerala,1.0,6.333333333333334
MS Gony,Kolkata Knight Riders,0.8,9.15
MS Gony,Mumbai Indians,1.0,8.395833333333334
MS Gony,Pune Warriors,1.5,7.375
MS Gony,Rajasthan Royals,0.4,8.8
MS Gony,Royal Challengers Bangalore,1.3333333333333333,9.222222222222221
MS Gony,Sunrisers Hyderabad,2.0,6.0
Mohammad Nabi,Chennai Super Kings,0.0,6.333333333333334
Mohammad Nabi,Delhi Capitals,0.75,7.75
Mohammad Nabi,Gujarat Lions,0.0,5.666666666666666
Mohammad Nabi,Kings XI Punjab,0.25,9.822463768115941
Mohammad Nabi,Kolkata Knight Riders,1.0,6.875
Mohammad Nabi,Lucknow Super Giants,1.0,12.0
Mohammad Nabi,Mumbai Indians,0.8,6.2333333333333325
Mohammad Nabi,Rajasthan Royals,0.0,15.5
Mohammad Nabi,Royal Challengers Bangalore,2.0,6.946428571428571
Mohammad Nabi,Royal Challengers Bengaluru,0.0,7.0
Mohammed Shami,Chennai Super Kings,1.0,7.880808080808081
Mohammed Shami,Delhi Capitals,2.0,7.957051282051282
Mohammed Shami,Gujarat Lions,1.6666666666666667,10.027777777777779
Mohammed Shami,Gujarat Titans,1.0,11.5
Mohammed Shami,Kings XI Punjab,0.6,10.45
Mohammed Shami,Kolkata Knight Riders,1.2666666666666666,7.772222222222222
Mohammed Shami,Lucknow Super Giants,1.2,7.1
Mohammed Shami,Mumbai Indians,1.2,8.85
Mohammed Shami,Punjab Kings,0.75,12.375
Mohammed Shami,Rajasthan Royals,1.4666666666666666,8.865458937198067
Mohammed Shami,Rising Pune Supergiant,2.0,9.25
Mohammed Shami,Rising Pune Supergiants,0.0,13.894736842105264
Mohammed Shami,Royal Challengers Bangalore,1.3076923076923077,9.215617715617716
Mohammed Shami,Sunrisers Hyderabad,1.2857142857142858,7.8690476190476195
Mohammed Siraj,Chennai Super Kings,0.25,9.284722222222223
Mohammed Siraj,Delhi Capitals,1.2727272727272727,9.073002754820937
Mohammed Siraj,Delhi Daredevils,1.25,10.0625
Mohammed Siraj,Gujarat Lions,4.0,8.0
Mohammed Siraj,Gujarat Titans,1.25,8.125
Mohammed Siraj,Kings XI Punjab,0.6666666666666666,11.277777777777779
Mohammed Siraj,Kolkata Knight Riders,1.0666666666666667,8.445238095238095
Mohammed Siraj,Lucknow Super Giants,1.0,9.285714285714286
Mohammed Siraj,Mumbai Indians,0.8666666666666667,8.906140350877193
Mohammed Siraj,Punjab Kings,1.375,10.625
Mohammed Siraj,Rajasthan Royals,1.0,8.634615384615385
Mohammed Siraj,Rising Pune Supergiant,0.0,10.5
Mohammed Siraj,Royal Challengers Bengaluru,3.0,4.75
Mohammed Siraj,Sunrisers Hyderabad,1.2307692307692308,7.3589743589743595
Mohsin Khan,Chennai Super Kings,1.0,10.875
Mohsin Khan,Delhi Capitals,2.0,5.625
Mohsin Khan,Gujarat Titans,0.6666666666666666,9.166666666666666
Mohsin Khan,Kolkata Knight Riders,1.2,8.65
Mohsin Khan,Mumbai Indians,1.2,8.733333333333333
Mohsin Khan,Punjab Kings,2.5,7.25
Mohsin Khan,Rajasthan Royals,0.3333333333333333,11.666666666666666
Mohsin Khan,Royal Challengers Bangalore,1.0,6.25
Mujeeb Ur Rahman,Chennai Super Kings,0.0,6.0
Mujeeb Ur Rahman,Delhi Capitals,0.0,9.0
Mujeeb Ur Rahman,Delhi Daredevils,2.0,6.625
Mujeeb Ur Rahman,Gujarat Titans,1.0,14.0
Mujeeb Ur Rahman,Kolkata Knight Riders,0.6666666666666666,10.333333333333334
Mujeeb Ur Rahman,Mumbai Indians,2.0,8.25
Mujeeb Ur Rahman,Rajasthan Royals,1.75,6.9375
Mujeeb Ur Rahman,Royal Challengers Bangalore,1.0,7.25
Mujeeb Ur Rahman,Sunrisers Hyderabad,0.4,9.15
Mukesh Kumar,Chennai Super Kings,2.0,8.0
Mukesh Kumar,Gujarat Titans,1.5,9.0875
Mukesh Kumar,Kolkata Knight Riders,1.0,8.5
Mukesh Kumar,Lucknow Super Giants,1.6,9.25
Mukesh Kumar,Mumbai Indians,2.25,12.8125
Mukesh Kumar,Punjab Kings,1.0,9.416666666666666
Mukesh Kumar,Rajasthan Royals,1.25,10.395833333333334
Mukesh Kumar,Royal Challengers Bangalore,1.0,10.0
Mukesh Kumar,Royal Challengers Bengaluru,1.6666666666666667,10.3015873015873
Mukesh Kumar,Sunrisers Hyderabad,0.5,12.6875
Mustafizur Rahman,Chennai Super Kings,1.3333333333333333,10.724637681159422
Mustafizur Rahman,Delhi Capitals,2.0,8.166666666666666
Mustafizur Rahman,Delhi Daredevils,0.75,7.625
Mustafizur Rahman,Gujarat Lions,1.5,4.5
Mustafizur Rahman,Gujarat Titans,1.6666666666666667,7.083333333333333
Mustafizur Rahman,Kings XI Punjab,2.0,5.125
Mustafizur Rahman,Kolkata Knight Riders,1.125,6.34375
Mustafizur Rahman,Lucknow Super Giants,0.5,10.267857142857142
Mustafizur Rahman,Mumbai Indians,1.125,10.139880952380953
Mustafizur Rahman,Punjab Kings,1.0,7.9
Mustafizur Rahman,Rajasthan Royals,1.0,9.75
Mustafizur Rahman,Rising Pune Supergiants,0.0,8.5
Mustafizur Rahman,Royal Challengers Bangalore,0.875,10.005952380952381
Mustafizur Rahman,Royal Challengers Bengaluru,4.0,7.25
Mustafizur Rahman,Sunrisers Hyderabad,2.2,6.008708938120703
N Rana,Chennai Super Kings,0.0,16.0
N Rana,Delhi Capitals,0.75,8.0625
N Rana,Delhi Daredevils,0.0,3.0
N Rana,Gujarat Titans,0.0,16.799999999999997
N Rana,Kings XI Punjab,0.3333333333333333,5.0
N Rana,Kolkata Knight Riders,0.0,9.0
N Rana,Lucknow Super Giants,0.0,6.0
N Rana,Mumbai Indians,0.0,6.75
N Rana,Punjab Kings,0.5,7.0
N Rana,Rajasthan Royals,0.6666666666666666,14.833333333333334
N Rana,Royal Challengers Bangalore,1.0,10.0
N Rana,Sunrisers Hyderabad,0.0,7.666666666666667
NLTC Perera,Chennai Super Kings,2.5,9.625
NLTC Perera,Deccan Chargers,2.0,7.5
NLTC Perera,Delhi Daredevils,0.8,8.044736842105262
NLTC Perera,Gujarat Lions,3.0,10.25
NLTC Perera,Kings XI Punjab,0.6,9.383333333333335
NLTC Perera,Kolkata Knight Riders,1.0,8.875
NLTC Perera,Mumbai Indians,0.0,12.442857142857143
NLTC Perera,Pune Warriors,2.0,6.75
NLTC Perera,Rajasthan Royals,1.0,6.75
NLTC Perera,Royal Challengers Bangalore,1.25,9.6875
NLTC Perera,Sunrisers Hyderabad,0.5,10.5
NM Coulter-Nile,Chennai Super Kings,2.0,6.875
NM Coulter-Nile,Delhi Capitals,1.25,6.4375
NM Coulter-Nile,Delhi Daredevils,3.0,7.0
NM Coulter-Nile,Gujarat Lions,2.0,12.3
NM Coulter-Nile,Kings XI Punjab,1.25,6.291666666666667
NM Coulter-Nile,Kolkata Knight Riders,1.0,8.75
NM Coulter-Nile,Mumbai Indians,1.3333333333333333,7.166666666666667
NM Coulter-Nile,Punjab Kings,0.0,4.75
NM Coulter-Nile,Rajasthan Royals,1.25,8.0625
NM Coulter-Nile,Rising Pune Supergiant,0.0,13.666666666666666
NM Coulter-Nile,Rising Pune Supergiants,0.0,7.0
NM Coulter-Nile,Royal Challengers Bangalore,1.5,7.785714285714286
NM Coulter-Nile,Sunrisers Hyderabad,1.5555555555555556,8.25
Navdeep Saini,Chennai Super Kings,0.5,8.13888888888889
Navdeep Saini,Delhi Capitals,1.0,11.0
Navdeep Saini,Kings XI Punjab,0.5,7.125
Navdeep Saini,Kolkata Knight Riders,1.25,7.395833333333333
Navdeep Saini,Mumbai Indians,0.75,10.783333333333333
Navdeep Saini,Punjab Kings,3.0,10.0
Navdeep Saini,Rajasthan Royals,0.25,9.375
Navdeep Saini,Royal Challengers Bangalore,1.0,12.0
Navdeep Saini,Sunrisers Hyderabad,1.25,9.863636363636363
Noor Ahmad,Chennai Super Kings,1.0,8.472222222222221
Noor Ahmad,Delhi Capitals,0.5,9.15909090909091
Noor Ahmad,Gujarat Titans,3.0,5.25
Noor Ahmad,Kolkata Knight Riders,2.3333333333333335,5.666666666666667
Noor Ahmad,Lucknow Super Giants,0.75,4.9375
Noor Ahmad,Mumbai Indians,1.4,8.8
Noor Ahmad,Punjab Kings,1.5,8.354166666666666
Noor Ahmad,Rajasthan Royals,1.2,10.502380952380951
Noor Ahmad,Royal Challengers Bangalore,2.0,9.75
Noor Ahmad,Royal Challengers Bengaluru,1.5,8.0
Noor Ahmad,Sunrisers Hyderabad,1.0,10.284313725490195
P Awana,Chennai Super Kings,1.1666666666666667,9.194444444444445
P Awana,Deccan Chargers,1.5,8.5
P Awana,Delhi Daredevils,1.4,7.216666666666667
P Awana,Kolkata Knight Riders,1.0,10.071428571428571
P Awana,Mumbai Indians,1.5,6.6875
P Awana,Pune Warriors,1.3333333333333333,6.0
P Awana,Rajasthan Royals,0.75,9.25
P Awana,Royal Challengers Bangalore,2.0,9.3125
P Awana,Sunrisers Hyderabad,1.0,8.75
P Kumar,Chennai Super Kings,1.1333333333333333,8.133982683982683
P Kumar,Deccan Chargers,1.2,7.816666666666667
P Kumar,Delhi Daredevils,0.8571428571428571,9.107142857142858
P Kumar,Kings XI Punjab,1.1,7.544852941176471
P Kumar,Kolkata Knight Riders,0.625,7.875
P Kumar,Mumbai Indians,0.8125,7.453125
P Kumar,Pune Warriors,1.0,6.972222222222222
P Kumar,Rajasthan Royals,0.8333333333333334,7.194444444444444
P Kumar,Rising Pune Supergiant,1.0,12.75
P Kumar,Rising Pune Supergiants,0.5,7.625
P Kumar,Royal Challengers Bangalore,0.4,7.935
P Kumar,Sunrisers Hyderabad,0.7142857142857143,8.22857142857143
P Negi,Chennai Super Kings,0.6666666666666666,9.083333333333334
P Negi,Delhi Capitals,1.0,9.0
P Negi,Delhi Daredevils,2.3333333333333335,5.777777777777779
P Negi,Gujarat Lions,1.0,8.625
P Negi,Kings XI Punjab,0.8333333333333334,8.430555555555555
P Negi,Kolkata Knight Riders,1.6,5.7026315789473685
P Negi,Mumbai Indians,0.5714285714285714,11.142857142857142
P Negi,Pune Warriors,0.0,5.5
P Negi,Rajasthan Royals,1.0,8.3125
P Negi,Rising Pune Supergiant,1.0,4.25
